hap.locus.id,n.var,n.mut.hap,chrom,pos,type,MA530,MA563,parent,start,stop,center,type2
1,3,1,I,113752,snp,1,0,MA530,113752,864367,489059.5,multi
1,3,1,I,701137,snp,1,0,MA530,113752,864367,489059.5,multi
1,3,1,I,864367,snp,1,0,MA530,113752,864367,489059.5,multi
2,1,1,I,1200958,indel,1,0,MA530,1200958,1200958,1200958,indel
3,1,1,I,1549567,indel,0,1,MA563,1549567,1549567,1549567,indel
4,1,1,I,1978813,indel,1,0,MA530,1978813,1978813,1978813,indel
5,1,1,I,3269897,indel,0,1,MA563,3269897,3269897,3269897,indel
6,1,1,I,3410849,snp,0,1,MA563,3410849,3410849,3410849,snp
7,7,1,I,7571188,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,7660120,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,7974500,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,8727486,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,8872314,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,8946502,snp,0,1,MA563,7571188,9237828,8404508,multi
7,7,1,I,9237828,snp,0,1,MA563,7571188,9237828,8404508,multi
8,1,1,I,10709796,indel,0,1,MA563,10709796,10709796,10709796,indel
9,2,1,I,11427739,snp,1,0,MA530,11427739,11437609,11432674,multi
9,2,1,I,11437609,snp,1,0,MA530,11427739,11437609,11432674,multi
10,1,1,I,11650160,indel,0,1,MA563,11650160,11650160,11650160,indel
11,1,1,I,11663216,indel,1,0,MA530,11663216,11663216,11663216,indel
12,2,2,I,11986351,snp,0,1,MA563,11986351,12166146,12076248.5,multi
12,2,2,I,12166146,snp,1,0,MA530,11986351,12166146,12076248.5,multi
13,1,1,I,12234807,indel,1,0,MA530,12234807,12234807,12234807,indel
14,2,1,I,12483916,indel,0,1,MA563,12483916,12483923,12483919.5,multi
14,2,1,I,12483923,snp,0,1,MA563,12483916,12483923,12483919.5,multi
15,1,1,I,14900511,indel,1,0,MA530,14900511,14900511,14900511,indel
16,1,1,II,86562,indel,1,0,MA530,86562,86562,86562,indel
17,1,1,II,1342222,snp,0,1,MA563,1342222,1342222,1342222,snp
18,2,2,II,1467080,indel,1,0,MA530,1467080,1503018,1485049,multi
18,2,2,II,1503018,snp,0,1,MA563,1467080,1503018,1485049,multi
19,1,1,II,2102592,snp,1,0,MA530,2102592,2102592,2102592,snp
20,1,1,II,3310965,snp,0,1,MA563,3310965,3310965,3310965,snp
21,2,2,II,3777058,snp,0,1,MA563,3777058,3822836,3799947,multi
21,2,2,II,3822836,snp,1,0,MA530,3777058,3822836,3799947,multi
22,2,2,II,7659435,indel,1,0,MA530,7659435,8344341,8001888,multi
22,2,2,II,8344341,snp,0,1,MA563,7659435,8344341,8001888,multi
23,1,1,II,10065553,indel,1,0,MA530,10065553,10065553,10065553,indel
24,1,1,II,10198181,snp,1,0,MA530,10198181,10198181,10198181,snp
25,1,1,II,10509770,indel,0,1,MA563,10509770,10509770,10509770,indel
26,1,1,II,11172345,snp,1,0,MA530,11172345,11172345,11172345,snp
27,2,2,II,11438915,snp,1,0,MA530,11438915,11479230,11459072.5,multi
27,2,2,II,11479230,snp,0,1,MA563,11438915,11479230,11459072.5,multi
28,1,1,II,12401154,snp,0,1,MA563,12401154,12401154,12401154,snp
29,1,1,II,12772511,snp,1,0,MA530,12772511,12772511,12772511,snp
30,1,1,II,13239948,snp,0,1,MA563,13239948,13239948,13239948,snp
31,1,1,II,15168946,indel,1,0,MA530,15168946,15168946,15168946,indel
32,1,1,III,6210,indel,1,0,MA530,6210,6210,6210,indel
33,1,1,III,335838,snp,0,1,MA563,335838,335838,335838,snp
34,1,1,III,963559,snp,1,0,MA530,963559,963559,963559,snp
35,1,1,III,1243559,snp,0,1,MA563,1243559,1243559,1243559,snp
36,2,1,III,1618073,indel,0,1,MA563,1618073,1618081,1618077,multi
36,2,1,III,1618081,snp,0,1,MA563,1618073,1618081,1618077,multi
37,1,1,III,2552806,snp,0,1,MA563,2552806,2552806,2552806,snp
38,13,2,III,3771123,snp,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,4424656,snp,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,4618349,snp,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,4674547,snp,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,4900887,indel,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,5855969,snp,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,6926027,snp,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,7228580,snp,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,7620901,indel,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,8144839,snp,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,8239503,snp,1,0,MA530,3771123,9819058,6795090.5,multi
38,13,2,III,8978025,snp,0,1,MA563,3771123,9819058,6795090.5,multi
38,13,2,III,9819058,snp,0,1,MA563,3771123,9819058,6795090.5,multi
39,1,1,III,10503212,indel,1,0,MA530,10503212,10503212,10503212,indel
40,1,1,III,10503215,indel,0,1,MA563,10503215,10503215,10503215,indel
41,5,2,III,10848212,indel,0,1,MA563,10848212,10992182,10920197,multi
41,5,2,III,10848213,indel,0,1,MA563,10848212,10992182,10920197,multi
41,5,2,III,10848216,snp,0,1,MA563,10848212,10992182,10920197,multi
41,5,2,III,10848221,snp,0,1,MA563,10848212,10992182,10920197,multi
41,5,2,III,10992182,snp,1,0,MA530,10848212,10992182,10920197,multi
42,1,1,III,11064860,snp,0,1,MA563,11064860,11064860,11064860,snp
43,1,1,III,11485833,snp,0,1,MA563,11485833,11485833,11485833,snp
44,1,1,III,11569397,indel,1,0,MA530,11569397,11569397,11569397,indel
45,1,1,III,11992988,snp,1,0,MA530,11992988,11992988,11992988,snp
46,1,1,III,12523674,indel,0,1,MA563,12523674,12523674,12523674,indel
47,4,2,III,12579079,snp,0,1,MA563,12579079,13394314,12986696.5,multi
47,4,2,III,12776645,snp,1,0,MA530,12579079,13394314,12986696.5,multi
47,4,2,III,12995844,snp,1,0,MA530,12579079,13394314,12986696.5,multi
47,4,2,III,13394314,snp,1,0,MA530,12579079,13394314,12986696.5,multi
48,2,1,IV,280685,indel,1,0,MA530,280685,360680,320682.5,multi
48,2,1,IV,360680,snp,1,0,MA530,280685,360680,320682.5,multi
49,1,1,IV,1072423,snp,1,0,MA530,1072423,1072423,1072423,snp
50,1,1,IV,1725375,snp,0,1,MA563,1725375,1725375,1725375,snp
